Date,Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_Year_Anomaly,Five_Year_Uncertainty,Ten_Year_Anomaly,Ten_Year_Uncertainty,Twenty_Year_Anomaly,Twenty_Year_Uncertainty
1933-03-01,1933,3,-0.347,0.097,-0.273,0.08,-0.166,0.072,-0.169,0.07,-0.125,0.067
1933-04-01,1933,4,-0.279,0.105,-0.282,0.08,-0.167,0.072,-0.167,0.07,-0.123,0.067
1933-05-01,1933,5,-0.315,0.116,-0.285,0.08,-0.174,0.072,-0.166,0.07,-0.122,0.067
1933-06-01,1933,6,-0.357,0.109,-0.303,0.08,-0.177,0.072,-0.164,0.07,-0.121,0.067
1933-07-01,1933,7,-0.291,0.124,-0.298,0.08,-0.181,0.071,-0.163,0.07,-0.12,0.067
1933-08-01,1933,8,-0.197,0.127,-0.28,0.08,-0.182,0.071,-0.161,0.069,-0.118,0.067
1933-09-01,1933,9,-0.342,0.111,-0.284,0.08,-0.186,0.071,-0.159,0.069,-0.117,0.068
1933-10-01,1933,10,-0.223,0.099,-0.285,0.08,-0.186,0.071,-0.157,0.069,-0.115,0.068
1933-11-01,1933,11,-0.294,0.091,-0.272,0.08,-0.186,0.071,-0.155,0.069,-0.115,0.068
1933-12-01,1933,12,-0.394,0.1,-0.254,0.079,-0.187,0.071,-0.155,0.069,-0.114,0.068
1934-01-01,1934,1,-0.234,0.099,-0.242,0.078,-0.188,0.071,-0.152,0.069,-0.111,0.068
1934-02-01,1934,2,-0.089,0.102,-0.239,0.078,-0.189,0.071,-0.147,0.069,-0.109,0.069
1934-03-01,1934,3,-0.398,0.095,-0.227,0.077,-0.19,0.07,-0.146,0.069,-0.108,0.069
1934-04-01,1934,4,-0.288,0.104,-0.217,0.078,-0.19,0.07,-0.143,0.069,-0.106,0.069
1934-05-01,1934,5,-0.155,0.111,-0.192,0.078,-0.19,0.07,-0.139,0.069,-0.105,0.069
1934-06-01,1934,6,-0.144,0.103,-0.166,0.078,-0.189,0.07,-0.136,0.069,-0.104,0.07
1934-07-01,1934,7,-0.153,0.122,-0.173,0.078,-0.193,0.07,-0.133,0.068,-0.102,0.07
1934-08-01,1934,8,-0.16,0.123,-0.16,0.078,-0.19,0.07,-0.131,0.068,-0.099,0.07
1934-09-01,1934,9,-0.199,0.104,-0.144,0.078,-0.19,0.07,-0.129,0.068,-0.097,0.07
1934-10-01,1934,10,-0.099,0.095,-0.142,0.079,-0.191,0.07,-0.129,0.068,-0.095,0.071
1934-11-01,1934,11,0.007,0.092,-0.155,0.079,-0.191,0.07,-0.128,0.068,-0.094,0.071
1934-12-01,1934,12,-0.086,0.095,-0.161,0.079,-0.187,0.07,-0.121,0.068,-0.092,0.071
1935-01-01,1935,1,-0.309,0.101,-0.163,0.079,-0.184,0.07,-0.118,0.068,-0.09,0.072
1935-02-01,1935,2,0.058,0.103,-0.166,0.079,-0.179,0.07,-0.115,0.068,-0.088,0.072
1935-03-01,1935,3,-0.206,0.095,-0.166,0.08,-0.177,0.07,-0.114,0.068,-0.087,0.072
1935-04-01,1935,4,-0.266,0.105,-0.166,0.08,-0.173,0.07,-0.111,0.068,-0.085,0.073
1935-05-01,1935,5,-0.3,0.114,-0.196,0.08,-0.169,0.07,-0.11,0.068,-0.084,0.073
1935-06-01,1935,6,-0.223,0.111,-0.207,0.08,-0.167,0.07,-0.108,0.067,-0.083,0.073
1935-07-01,1935,7,-0.173,0.12,-0.205,0.079,-0.162,0.07,-0.106,0.067,-0.082,0.074
1935-08-01,1935,8,-0.202,0.122,-0.235,0.079,-0.156,0.07,-0.105,0.067,-0.08,0.074
1935-09-01,1935,9,-0.193,0.104,-0.241,0.078,-0.15,0.07,-0.103,0.067,-0.079,0.074
1935-10-01,1935,10,-0.097,0.095,-0.235,0.078,-0.145,0.07,-0.103,0.067,-0.077,0.075
1935-11-01,1935,11,-0.356,0.095,-0.223,0.078,-0.142,0.069,-0.104,0.067,-0.077,0.075
1935-12-01,1935,12,-0.222,0.095,-0.218,0.077,-0.138,0.069,-0.102,0.067,-0.078,0.076
1936-01-01,1936,1,-0.279,0.096,-0.211,0.077,-0.135,0.069,-0.101,0.067,-0.078,0.076
1936-02-01,1936,2,-0.303,0.096,-0.204,0.076,-0.132,0.069,-0.099,0.067,-0.079,0.075
1936-03-01,1936,3,-0.281,0.092,-0.198,0.076,-0.126,0.069,-0.099,0.066,-0.079,0.075
1936-04-01,1936,4,-0.188,0.103,-0.186,0.076,-0.12,0.069,-0.097,0.066,-0.078,0.075
1936-05-01,1936,5,-0.157,0.111,-0.162,0.075,-0.115,0.069,-0.096,0.066,-0.078,0.075
1936-06-01,1936,6,-0.17,0.102,-0.142,0.076,-0.112,0.069,-0.095,0.066,-0.078,0.075
1936-07-01,1936,7,-0.086,0.117,-0.133,0.076,-0.108,0.069,-0.093,0.066,-0.078,0.075
1936-08-01,1936,8,-0.115,0.118,-0.103,0.075,-0.107,0.069,-0.093,0.066,-0.078,0.075
1936-09-01,1936,9,-0.12,0.102,-0.097,0.075,-0.104,0.069,-0.094,0.066,-0.078,0.075
1936-10-01,1936,10,0.041,0.092,-0.087,0.075,-0.099,0.069,-0.093,0.066,-0.078,0.075
1936-11-01,1936,11,-0.07,0.094,-0.077,0.075,-0.095,0.069,-0.092,0.066,-0.078,0.075
1936-12-01,1936,12,0.018,0.097,-0.063,0.075,-0.092,0.069,-0.09,0.066,-0.078,0.075
1937-01-01,1937,1,-0.16,0.095,-0.053,0.075,-0.09,0.069,-0.089,0.066,-0.078,0.075
1937-02-01,1937,2,0.053,0.095,-0.037,0.075,-0.087,0.069,-0.087,0.066,-0.077,0.075
1937-03-01,1937,3,-0.205,0.09,-0.02,0.076,-0.085,0.069,-0.085,0.066,-0.076,0.075
1937-04-01,1937,4,-0.066,0.102,-0.015,0.076,-0.085,0.069,-0.085,0.067,-0.075,0.075
1937-05-01,1937,5,-0.048,0.111,-0.007,0.076,-0.085,0.069,-0.083,0.067,-0.074,0.075
1937-06-01,1937,6,0.003,0.106,-0.016,0.077,-0.078,0.069,-0.081,0.068,-0.073,0.075
1937-07-01,1937,7,0.039,0.118,-0.001,0.077,-0.073,0.069,-0.08,0.068,-0.073,0.075
1937-08-01,1937,8,0.07,0.121,-0.004,0.076,-0.072,0.068,-0.079,0.069,-0.073,0.075
1937-09-01,1937,9,0.086,0.106,0.015,0.076,-0.068,0.068,-0.079,0.069,-0.073,0.075
1937-10-01,1937,10,0.105,0.094,0.023,0.075,-0.062,0.068,-0.078,0.07,-0.072,0.075
1937-11-01,1937,11,0.022,0.096,0.018,0.075,-0.057,0.068,-0.076,0.071,-0.072,0.075
1937-12-01,1937,12,-0.094,0.098,0.006,0.075,-0.053,0.068,-0.074,0.071,-0.072,0.075
1938-01-01,1938,1,0.022,0.092,-0.004,0.075,-0.048,0.068,-0.072,0.072,-0.072,0.075
1938-02-01,1938,2,0.023,0.092,-0.012,0.075,-0.044,0.068,-0.068,0.073,-0.072,0.075
1938-03-01,1938,3,0.022,0.088,-0.017,0.075,-0.04,0.068,-0.066,0.073,-0.072,0.075
1938-04-01,1938,4,0.03,0.102,-0.017,0.075,-0.039,0.069,-0.063,0.074,-0.072,0.075
1938-05-01,1938,5,-0.112,0.11,-0.019,0.075,-0.034,0.069,-0.06,0.075,-0.07,0.075
1938-06-01,1938,6,-0.141,0.102,-0.027,0.074,-0.027,0.069,-0.057,0.076,-0.069,0.075
1938-07-01,1938,7,-0.084,0.117,-0.029,0.075,-0.022,0.068,-0.054,0.077,-0.068,0.075
1938-08-01,1938,8,-0.023,0.12,-0.034,0.075,-0.016,0.068,-0.052,0.077,-0.068,0.075
1938-09-01,1938,9,0.024,0.105,-0.053,0.076,-0.012,0.068,-0.049,0.078,-0.067,0.076
1938-10-01,1938,10,0.106,0.095,-0.056,0.076,-0.008,0.068,-0.046,0.079,-0.067,0.076
1938-11-01,1938,11,0.005,0.091,-0.04,0.075,-0.006,0.068,-0.042,0.08,-0.067,0.076
1938-12-01,1938,12,-0.19,0.095,-0.023,0.075,-0.002,0.068,-0.037,0.081,-0.067,0.076
1939-01-01,1939,1,-0.002,0.094,-0.018,0.075,0.001,0.069,-0.032,0.082,-0.065,0.076
1939-02-01,1939,2,-0.04,0.093,-0.017,0.076,0.003,0.069,-0.029,0.083,-0.063,0.076
1939-03-01,1939,3,-0.208,0.09,-0.022,0.077,0.002,0.07,-0.024,0.084,-0.062,0.076
1939-04-01,1939,4,-0.009,0.101,-0.04,0.078,0.005,0.071,-0.021,0.085,-0.061,0.076
1939-05-01,1939,5,0.088,0.109,-0.043,0.08,0.007,0.072,-0.018,0.086,-0.06,0.076
1939-06-01,1939,6,0.06,0.1,0.003,0.081,0.009,0.074,-0.016,0.087,-0.059,0.076
1939-07-01,1939,7,-0.03,0.118,0,0.082,0.016,0.075,-0.013,0.088,-0.058,0.076
1939-08-01,1939,8,-0.01,0.127,0.013,0.083,0.015,0.076,-0.01,0.09,-0.057,0.076
1939-09-01,1939,9,-0.039,0.119,0.035,0.084,0.02,0.078,-0.007,0.091,-0.057,0.076
1939-10-01,1939,10,-0.099,0.121,0.045,0.086,0.022,0.08,-0.004,0.092,-0.056,0.076
1939-11-01,1939,11,-0.037,0.112,0.037,0.088,0.024,0.082,-0.004,0.093,-0.056,0.076
1939-12-01,1939,12,0.364,0.114,0.033,0.09,0.025,0.083,-0.002,0.094,-0.055,0.076
1940-01-01,1940,1,-0.038,0.106,0.044,0.092,0.024,0.085,0.001,0.096,-0.054,0.076
1940-02-01,1940,2,0.117,0.106,0.05,0.093,0.021,0.088,0,0.097,-0.055,0.076
1940-03-01,1940,3,0.054,0.102,0.056,0.094,0.019,0.09,0.002,0.098,-0.055,0.076
1940-04-01,1940,4,0.111,0.117,0.064,0.093,0.017,0.092,0.006,0.099,-0.055,0.076
1940-05-01,1940,5,-0.004,0.123,0.061,0.094,0.017,0.094,0.009,0.101,-0.055,0.076
1940-06-01,1940,6,0.004,0.116,0.045,0.094,0.019,0.097,0.011,0.102,-0.054,0.076
1940-07-01,1940,7,0.106,0.131,0.05,0.091,0.018,0.099,0.012,0.103,-0.054,0.076
1940-08-01,1940,8,0.057,0.134,0.048,0.092,0.02,0.102,0.016,0.104,-0.054,0.076
1940-09-01,1940,9,0.033,0.122,0.038,0.096,0.019,0.104,0.018,0.106,-0.054,0.076
1940-10-01,1940,10,-0.003,0.116,0.032,0.102,0.02,0.107,0.021,0.107,-0.055,0.076
1940-11-01,1940,11,-0.073,0.115,0.033,0.111,0.023,0.109,0.024,0.108,-0.056,0.076
1940-12-01,1940,12,0.178,0.115,0.036,0.121,0.024,0.112,0.025,0.109,-0.057,0.076
1941-01-01,1941,1,0.02,0.207,0.035,0.132,0.026,0.114,0.028,0.109,-0.058,0.076
1941-02-01,1941,2,0.094,0.208,0.03,0.145,0.027,0.117,0.031,0.11,-0.058,0.076
1941-03-01,1941,3,-0.064,0.207,0.014,0.158,0.027,0.12,0.033,0.11,-0.059,0.076
1941-04-01,1941,4,0.042,0.215,0.031,0.172,0.029,0.123,0.035,0.11,-0.059,0.076
1941-05-01,1941,5,0.003,0.218,0.041,0.187,0.031,0.125,0.036,0.11,-0.058,0.076
1941-06-01,1941,6,0.039,0.212,0.039,0.202,0.038,0.128,0.035,0.11,-0.057,0.076
1941-07-01,1941,7,0.096,0.218,0.059,0.203,0.044,0.131,0.035,0.11,-0.057,0.076
1941-08-01,1941,8,0.002,0.223,0.052,0.203,0.048,0.134,0.035,0.11,-0.056,0.076
1941-09-01,1941,9,-0.16,0.215,0.065,0.203,0.055,0.137,0.035,0.11,-0.055,0.076
1941-10-01,1941,10,0.201,0.211,0.067,0.203,0.058,0.14,0.034,0.111,-0.055,0.076
1941-11-01,1941,11,0.04,0.214,0.073,0.203,0.059,0.143,0.034,0.111,-0.054,0.076
1941-12-01,1941,12,0.161,0.212,0.074,0.203,0.06,0.145,0.032,0.111,-0.053,0.076
1942-01-01,1942,1,0.255,0.212,0.062,0.203,0.063,0.148,0.032,0.111,-0.053,0.076
1942-02-01,1942,2,0.012,0.211,0.055,0.203,0.067,0.151,0.031,0.111,-0.052,0.076
1942-03-01,1942,3,0.095,0.209,0.063,0.204,0.071,0.154,0.033,0.111,-0.051,0.076
1942-04-01,1942,4,0.056,0.215,0.045,0.204,0.077,0.157,0.034,0.111,-0.051,0.076
1942-05-01,1942,5,0.081,0.22,0.044,0.204,0.078,0.16,0.034,0.111,-0.051,0.076
1942-06-01,1942,6,0.051,0.212,0.036,0.204,0.073,0.163,0.034,0.112,-0.05,0.076
1942-07-01,1942,7,-0.046,0.22,0.012,0.204,0.075,0.166,0.033,0.112,-0.049,0.076
1942-08-01,1942,8,-0.084,0.228,0.022,0.204,0.072,0.169,0.031,0.112,-0.048,0.076
1942-09-01,1942,9,-0.062,0.22,0.01,0.204,0.072,0.172,0.029,0.112,-0.047,0.076
1942-10-01,1942,10,-0.013,0.215,0.012,0.204,0.074,0.175,0.029,0.112,-0.046,0.076
1942-11-01,1942,11,0.026,0.213,0.009,0.204,0.074,0.178,0.028,0.113,-0.046,0.076
1942-12-01,1942,12,0.06,0.213,-0.001,0.204,0.074,0.181,0.028,0.113,-0.045,0.076
1943-01-01,1943,1,-0.033,0.214,0.007,0.204,0.073,0.184,0.029,0.113,-0.043,0.076
1943-02-01,1943,2,0.14,0.211,0.018,0.204,0.076,0.187,0.027,0.113,-0.041,0.076
1943-03-01,1943,3,-0.06,0.211,0.023,0.204,0.077,0.19,0.025,0.113,-0.039,0.076
1943-04-01,1943,4,0.085,0.217,0.043,0.203,0.08,0.193,0.024,0.114,-0.037,0.076
1943-05-01,1943,5,0.048,0.22,0.051,0.203,0.083,0.196,0.025,0.114,-0.035,0.076
1943-06-01,1943,6,-0.072,0.214,0.066,0.203,0.078,0.198,0.026,0.114,-0.032,0.076
1943-07-01,1943,7,0.047,0.221,0.097,0.203,0.079,0.195,0.026,0.114,-0.031,0.076
1943-08-01,1943,8,0.057,0.222,0.106,0.203,0.077,0.192,0.026,0.115,-0.029,0.076
1943-09-01,1943,9,-0.002,0.213,0.128,0.203,0.078,0.19,0.025,0.115,-0.028,0.076
1943-10-01,1943,10,0.224,0.21,0.135,0.203,0.079,0.187,0.023,0.115,-0.026,0.076
1943-11-01,1943,11,0.115,0.212,0.144,0.203,0.077,0.184,0.022,0.115,-0.026,0.076
1943-12-01,1943,12,0.246,0.212,0.158,0.203,0.073,0.181,0.022,0.115,-0.023,0.076
1944-01-01,1944,1,0.338,0.209,0.169,0.203,0.07,0.178,0.023,0.116,-0.023,0.076
1944-02-01,1944,2,0.242,0.213,0.183,0.204,0.067,0.175,0.022,0.116,-0.023,0.076
1944-03-01,1944,3,0.205,0.211,0.199,0.204,0.067,0.172,0.022,0.116,-0.022,0.076
1944-04-01,1944,4,0.172,0.216,0.201,0.204,0.064,0.17,0.022,0.116,-0.021,0.076
1944-05-01,1944,5,0.152,0.217,0.195,0.205,0.062,0.167,0.02,0.116,-0.021,0.076
1944-06-01,1944,6,0.096,0.215,0.179,0.205,0.055,0.164,0.018,0.116,-0.02,0.076
1944-07-01,1944,7,0.178,0.22,0.156,0.205,0.049,0.161,0.017,0.117,-0.02,0.076
1944-08-01,1944,8,0.236,0.226,0.131,0.206,0.048,0.158,0.016,0.117,-0.02,0.076
1944-09-01,1944,9,0.19,0.216,0.12,0.206,0.047,0.156,0.016,0.117,-0.019,0.076
1944-10-01,1944,10,0.237,0.215,0.123,0.206,0.046,0.153,0.016,0.117,-0.019,0.076
1944-11-01,1944,11,0.055,0.217,0.112,0.206,0.044,0.15,0.015,0.117,-0.018,0.076
1944-12-01,1944,12,0.044,0.216,0.106,0.206,0.042,0.148,0.011,0.117,-0.019,0.076
1945-01-01,1945,1,0.062,0.214,0.092,0.207,0.042,0.146,0.009,0.117,-0.017,0.076
1945-02-01,1945,2,-0.053,0.215,0.092,0.207,0.041,0.143,0.006,0.117,-0.017,0.076
1945-03-01,1945,3,0.07,0.214,0.086,0.206,0.04,0.141,0.004,0.117,-0.018,0.075
1945-04-01,1945,4,0.21,0.215,0.081,0.205,0.04,0.138,0.001,0.117,-0.017,0.075
1945-05-01,1945,5,0.019,0.22,0.082,0.204,0.04,0.136,0.001,0.117,-0.017,0.075
1945-06-01,1945,6,0.022,0.219,0.07,0.203,0.037,0.134,0,0.117,-0.016,0.075
1945-07-01,1945,7,0.012,0.225,0.07,0.188,0.039,0.132,-0.001,0.117,-0.016,0.075
1945-08-01,1945,8,0.23,0.228,0.074,0.174,0.034,0.13,-0.003,0.117,-0.016,0.075
1945-09-01,1945,9,0.122,0.214,0.066,0.161,0.031,0.128,-0.005,0.117,-0.016,0.075
1945-10-01,1945,10,0.181,0.207,0.059,0.15,0.028,0.126,-0.006,0.117,-0.015,0.075
1945-11-01,1945,11,0.06,0.205,0.048,0.14,0.028,0.124,-0.009,0.117,-0.015,0.075
1945-12-01,1945,12,-0.092,0.209,0.027,0.131,0.029,0.122,-0.012,0.117,-0.015,0.075
1946-01-01,1946,1,0.053,0.158,0.019,0.125,0.027,0.12,-0.014,0.115,-0.014,0.075
1946-02-01,1946,2,-0.002,0.151,-0.014,0.122,0.025,0.119,-0.018,0.114,-0.014,0.075
1946-03-01,1946,3,-0.018,0.146,-0.035,0.123,0.023,0.117,-0.019,0.113,-0.014,0.075
1946-04-01,1946,4,0.115,0.151,-0.05,0.125,0.018,0.116,-0.02,0.112,-0.014,0.075
1946-05-01,1946,5,-0.11,0.157,-0.061,0.129,0.013,0.114,-0.019,0.111,-0.014,0.075
1946-06-01,1946,6,-0.225,0.147,-0.077,0.135,0.005,0.113,-0.019,0.109,-0.015,0.075
1946-07-01,1946,7,-0.091,0.159,-0.089,0.133,0.002,0.112,-0.02,0.108,-0.015,0.075
1946-08-01,1946,8,-0.164,0.169,-0.095,0.132,-0.005,0.11,-0.019,0.107,-0.016,0.075
1946-09-01,1946,9,-0.125,0.155,-0.091,0.131,-0.012,0.109,-0.017,0.106,-0.016,0.075
1946-10-01,1946,10,-0.007,0.15,-0.097,0.131,-0.015,0.108,-0.017,0.105,-0.017,0.075
1946-11-01,1946,11,-0.07,0.144,-0.094,0.13,-0.019,0.107,-0.017,0.104,-0.018,0.075
1946-12-01,1946,12,-0.276,0.14,-0.08,0.13,-0.024,0.106,-0.017,0.103,-0.018,0.075
1947-01-01,1947,1,-0.099,0.14,-0.078,0.13,-0.029,0.105,-0.017,0.102,-0.018,0.075
1947-02-01,1947,2,-0.073,0.133,-0.075,0.129,-0.034,0.105,-0.016,0.101,-0.019,0.075
1947-03-01,1947,3,0.032,0.134,-0.076,0.129,-0.04,0.104,-0.018,0.1,-0.018,0.075
1947-04-01,1947,4,0.049,0.147,-0.073,0.129,-0.045,0.104,-0.018,0.099,-0.018,0.075
1947-05-01,1947,5,-0.081,0.153,-0.069,0.129,-0.048,0.103,-0.018,0.098,-0.017,0.075
1947-06-01,1947,6,-0.051,0.149,-0.055,0.129,-0.051,0.103,-0.018,0.097,-0.017,0.075
1947-07-01,1947,7,-0.068,0.158,-0.039,0.129,-0.056,0.102,-0.017,0.096,-0.017,0.075
1947-08-01,1947,8,-0.132,0.158,-0.046,0.129,-0.06,0.102,-0.016,0.095,-0.017,0.075
1947-09-01,1947,9,-0.137,0.151,-0.068,0.129,-0.064,0.102,-0.015,0.094,-0.017,0.075
1947-10-01,1947,10,0.034,0.145,-0.08,0.128,-0.071,0.102,-0.014,0.093,-0.017,0.075
1947-11-01,1947,11,-0.025,0.144,-0.072,0.128,-0.073,0.102,-0.015,0.092,-0.017,0.075
1947-12-01,1947,12,-0.105,0.14,-0.067,0.127,-0.074,0.102,-0.015,0.091,-0.016,0.075
1948-01-01,1948,1,0.088,0.135,-0.068,0.127,-0.075,0.102,-0.014,0.09,-0.014,0.075
1948-02-01,1948,2,-0.151,0.134,-0.061,0.126,-0.082,0.102,-0.014,0.089,-0.014,0.075
1948-03-01,1948,3,-0.24,0.135,-0.061,0.125,-0.087,0.103,-0.012,0.088,-0.013,0.075
1948-04-01,1948,4,-0.092,0.143,-0.07,0.124,-0.093,0.103,-0.011,0.087,-0.013,0.075
1948-05-01,1948,5,0.018,0.146,-0.081,0.124,-0.1,0.104,-0.01,0.087,-0.013,0.075
1948-06-01,1948,6,0.008,0.143,-0.09,0.123,-0.102,0.104,-0.007,0.086,-0.012,0.075
1948-07-01,1948,7,-0.081,0.152,-0.088,0.122,-0.107,0.103,-0.007,0.085,-0.012,0.074
1948-08-01,1948,8,-0.055,0.15,-0.09,0.12,-0.113,0.102,-0.007,0.085,-0.012,0.074
1948-09-01,1948,9,-0.136,0.137,-0.086,0.118,-0.116,0.101,-0.006,0.084,-0.013,0.074
1948-10-01,1948,10,-0.069,0.138,-0.081,0.116,-0.119,0.1,-0.007,0.083,-0.013,0.074
1948-11-01,1948,11,-0.161,0.138,-0.088,0.115,-0.116,0.099,-0.009,0.083,-0.013,0.074
1948-12-01,1948,12,-0.215,0.134,-0.106,0.113,-0.111,0.098,-0.01,0.082,-0.012,0.074
1949-01-01,1949,1,0.119,0.119,-0.111,0.111,-0.109,0.097,-0.014,0.081,-0.011,0.074
1949-02-01,1949,2,-0.176,0.116,-0.113,0.109,-0.104,0.096,-0.017,0.081,-0.011,0.074
1949-03-01,1949,3,-0.187,0.115,-0.114,0.108,-0.101,0.095,-0.019,0.08,-0.01,0.074
1949-04-01,1949,4,-0.031,0.122,-0.112,0.105,-0.098,0.094,-0.021,0.08,-0.009,0.074
1949-05-01,1949,5,-0.069,0.129,-0.108,0.103,-0.096,0.092,-0.023,0.079,-0.009,0.074
1949-06-01,1949,6,-0.213,0.125,-0.101,0.1,-0.088,0.091,-0.025,0.079,-0.009,0.074
1949-07-01,1949,7,-0.134,0.132,-0.133,0.099,-0.084,0.09,-0.027,0.079,-0.009,0.074
1949-08-01,1949,8,-0.083,0.134,-0.142,0.097,-0.08,0.089,-0.03,0.078,-0.009,0.074
1949-09-01,1949,9,-0.149,0.12,-0.142,0.096,-0.082,0.088,-0.032,0.078,-0.009,0.074
1949-10-01,1949,10,-0.044,0.109,-0.157,0.095,-0.082,0.087,-0.034,0.077,-0.009,0.074
1949-11-01,1949,11,-0.114,0.106,-0.158,0.093,-0.08,0.087,-0.033,0.077,-0.009,0.074
1949-12-01,1949,12,-0.135,0.105,-0.145,0.092,-0.078,0.086,-0.035,0.077,-0.011,0.074
1950-01-01,1950,1,-0.259,0.101,-0.138,0.091,-0.076,0.085,-0.034,0.076,-0.011,0.074
1950-02-01,1950,2,-0.293,0.098,-0.145,0.089,-0.073,0.084,-0.034,0.076,-0.011,0.074
1950-03-01,1950,3,-0.185,0.096,-0.15,0.088,-0.069,0.083,-0.037,0.076,-0.013,0.074
1950-04-01,1950,4,-0.207,0.105,-0.161,0.087,-0.069,0.082,-0.041,0.076,-0.014,0.074
1950-05-01,1950,5,-0.085,0.112,-0.181,0.085,-0.07,0.08,-0.042,0.076,-0.014,0.073
1950-06-01,1950,6,-0.051,0.107,-0.185,0.084,-0.068,0.079,-0.044,0.076,-0.014,0.073
1950-07-01,1950,7,-0.052,0.116,-0.185,0.083,-0.067,0.079,-0.045,0.076,-0.015,0.073
1950-08-01,1950,8,-0.168,0.109,-0.19,0.082,-0.061,0.078,-0.047,0.076,-0.015,0.073
1950-09-01,1950,9,-0.207,0.101,-0.191,0.08,-0.055,0.077,-0.05,0.076,-0.015,0.073
1950-10-01,1950,10,-0.176,0.097,-0.181,0.079,-0.05,0.076,-0.052,0.076,-0.015,0.073
1950-11-01,1950,11,-0.358,0.089,-0.169,0.078,-0.047,0.075,-0.054,0.076,-0.015,0.073
1950-12-01,1950,12,-0.183,0.089,-0.16,0.077,-0.043,0.074,-0.055,0.076,-0.015,0.073
1951-01-01,1951,1,-0.25,0.084,-0.151,0.076,-0.041,0.074,-0.056,0.075,-0.015,0.072
1951-02-01,1951,2,-0.352,0.085,-0.126,0.075,-0.038,0.073,-0.058,0.075,-0.015,0.072
1951-03-01,1951,3,-0.203,0.084,-0.101,0.075,-0.035,0.072,-0.06,0.074,-0.014,0.071
1951-04-01,1951,4,-0.081,0.09,-0.074,0.074,-0.032,0.072,-0.063,0.074,-0.014,0.071
1951-05-01,1951,5,0.058,0.107,-0.043,0.073,-0.031,0.071,-0.065,0.073,-0.013,0.07
1951-06-01,1951,6,0.058,0.095,-0.01,0.073,-0.025,0.07,-0.064,0.073,-0.013,0.07
1951-07-01,1951,7,0.046,0.105,0.026,0.073,-0.03,0.069,-0.065,0.073,-0.013,0.069
1951-08-01,1951,8,0.141,0.106,0.068,0.072,-0.028,0.069,-0.066,0.072,-0.013,0.069
1951-09-01,1951,9,0.087,0.098,0.078,0.073,-0.027,0.069,-0.067,0.072,-0.013,0.068
1951-10-01,1951,10,0.15,0.087,0.09,0.073,-0.027,0.068,-0.069,0.071,-0.014,0.068
1951-11-01,1951,11,0.018,0.08,0.087,0.073,-0.028,0.068,-0.07,0.071,-0.014,0.067
1951-12-01,1951,12,0.205,0.082,0.086,0.073,-0.026,0.068,-0.068,0.07,-0.015,0.067
1952-01-01,1952,1,0.189,0.082,0.089,0.074,-0.025,0.068,-0.069,0.07,-0.016,0.067
1952-02-01,1952,2,0.155,0.085,0.082,0.074,-0.025,0.067,-0.069,0.069,-0.015,0.066
1952-03-01,1952,3,-0.094,0.085,0.08,0.075,-0.024,0.067,-0.07,0.069,-0.016,0.066
1952-04-01,1952,4,0.067,0.103,0.074,0.075,-0.023,0.067,-0.07,0.068,-0.016,0.065
1952-05-01,1952,5,0.024,0.113,0.063,0.075,-0.019,0.066,-0.069,0.068,-0.017,0.065
1952-06-01,1952,6,0.044,0.104,0.05,0.076,-0.019,0.066,-0.067,0.068,-0.017,0.064
1952-07-01,1952,7,0.082,0.12,0.042,0.076,-0.012,0.066,-0.067,0.067,-0.017,0.064
1952-08-01,1952,8,0.057,0.119,0.046,0.077,-0.008,0.066,-0.064,0.067,-0.017,0.063
1952-09-01,1952,9,0.069,0.103,0.065,0.077,-0.01,0.066,-0.063,0.066,-0.017,0.063
1952-10-01,1952,10,0.071,0.091,0.079,0.077,-0.01,0.066,-0.063,0.066,-0.017,0.063
1952-11-01,1952,11,-0.109,0.092,0.094,0.077,-0.012,0.066,-0.062,0.065,-0.018,0.062
1952-12-01,1952,12,0.045,0.088,0.107,0.078,-0.013,0.066,-0.059,0.065,-0.018,0.062
1953-01-01,1953,1,0.091,0.087,0.108,0.078,-0.015,0.066,-0.057,0.064,-0.018,0.061
1953-02-01,1953,2,0.212,0.089,0.111,0.078,-0.012,0.066,-0.054,0.064,-0.018,0.061
1953-03-01,1953,3,0.127,0.092,0.111,0.078,-0.012,0.066,-0.052,0.064,-0.018,0.061
1953-04-01,1953,4,0.236,0.104,0.112,0.078,-0.01,0.065,-0.051,0.063,-0.019,0.06
1953-05-01,1953,5,0.207,0.115,0.115,0.079,-0.007,0.065,-0.051,0.063,-0.02,0.06
1953-06-01,1953,6,0.203,0.111,0.122,0.079,-0.008,0.065,-0.051,0.063,-0.02,0.059
1953-07-01,1953,7,0.091,0.122,0.099,0.079,-0.006,0.065,-0.05,0.062,-0.02,0.059
1953-08-01,1953,8,0.091,0.123,0.076,0.079,-0.003,0.065,-0.051,0.062,-0.019,0.059
1953-09-01,1953,9,0.072,0.106,0.058,0.079,-0.004,0.065,-0.05,0.062,-0.018,0.059
1953-10-01,1953,10,0.074,0.092,0.032,0.078,-0.007,0.065,-0.05,0.061,-0.019,0.058
1953-11-01,1953,11,-0.072,0.09,0.006,0.078,-0.013,0.065,-0.048,0.061,-0.019,0.058
1953-12-01,1953,12,0.13,0.091,-0.017,0.078,-0.017,0.065,-0.045,0.061,-0.02,0.058
